emoji,r,g,b,hex
👩🏿‍❤️‍💋‍👩🏽,94,62,35,1F469-1F3FF-200D-2764-FE0F-200D-1F48B-200D-1F469-1F3FD
👩🏿‍❤️‍💋‍👩🏾,91,59,31,1F469-1F3FF-200D-2764-FE0F-200D-1F48B-200D-1F469-1F3FE
👩🏿‍❤️‍💋‍👩🏿,38,19,14,1F469-1F3FF-200D-2764-FE0F-200D-1F48B-200D-1F469-1F3FF
💑,109,99,65,1F491
💑🏻,108,97,85,1F491-1F3FB
💑🏼,122,116,76,1F491-1F3FC
💑🏽,89,78,71,1F491-1F3FD
💑🏾,64,60,56,1F491-1F3FE
💑🏿,56,53,54,1F491-1F3FF
🧑🏻‍❤️‍🧑🏼,107,95,82,1F9D1-1F3FB-200D-2764-FE0F-200D-1F9D1-1F3FC
🧑🏻‍❤️‍🧑🏽,105,93,79,1F9D1-1F3FB-200D-2764-FE0F-200D-1F9D1-1F3FD
🧑🏻‍❤️‍🧑🏾,103,90,76,1F9D1-1F3FB-200D-2764-FE0F-200D-1F9D1-1F3FE
🧑🏻‍❤️‍🧑🏿,99,87,75,1F9D1-1F3FB-200D-2764-FE0F-200D-1F9D1-1F3FF
🧑🏼‍❤️‍🧑🏻,107,95,82,1F9D1-1F3FC-200D-2764-FE0F-200D-1F9D1-1F3FB
🧑🏼‍❤️‍🧑🏽,103,91,76,1F9D1-1F3FC-200D-2764-FE0F-200D-1F9D1-1F3FD
🧑🏼‍❤️‍🧑🏾,101,88,73,1F9D1-1F3FC-200D-2764-FE0F-200D-1F9D1-1F3FE
🧑🏼‍❤️‍🧑🏿,97,85,72,1F9D1-1F3FC-200D-2764-FE0F-200D-1F9D1-1F3FF
🧑🏽‍❤️‍🧑🏻,105,93,79,1F9D1-1F3FD-200D-2764-FE0F-200D-1F9D1-1F3FB
🧑🏽‍❤️‍🧑🏼,103,91,76,1F9D1-1F3FD-200D-2764-FE0F-200D-1F9D1-1F3FC
🧑🏽‍❤️‍🧑🏾,99,86,70,1F9D1-1F3FD-200D-2764-FE0F-200D-1F9D1-1F3FE
🧑🏽‍❤️‍🧑🏿,95,83,69,1F9D1-1F3FD-200D-2764-FE0F-200D-1F9D1-1F3FF
🧑🏾‍❤️‍🧑🏻,103,91,76,1F9D1-1F3FE-200D-2764-FE0F-200D-1F9D1-1F3FB
🧑🏾‍❤️‍🧑🏼,101,88,73,1F9D1-1F3FE-200D-2764-FE0F-200D-1F9D1-1F3FC
🧑🏾‍❤️‍🧑🏽,99,86,70,1F9D1-1F3FE-200D-2764-FE0F-200D-1F9D1-1F3FD
🧑🏾‍❤️‍🧑🏿,93,80,67,1F9D1-1F3FE-200D-2764-FE0F-200D-1F9D1-1F3FF
🧑🏿‍❤️‍🧑🏻,99,87,75,1F9D1-1F3FF-200D-2764-FE0F-200D-1F9D1-1F3FB
🧑🏿‍❤️‍🧑🏼,97,85,73,1F9D1-1F3FF-200D-2764-FE0F-200D-1F9D1-1F3FC
🧑🏿‍❤️‍🧑🏽,95,83,69,1F9D1-1F3FF-200D-2764-FE0F-200D-1F9D1-1F3FD
🧑🏿‍❤️‍🧑🏾,93,80,67,1F9D1-1F3FF-200D-2764-FE0F-200D-1F9D1-1F3FE
👩‍❤️‍👨,109,99,65,1F469-200D-2764-FE0F-200D-1F468
👩🏻‍❤️‍👨🏻,108,97,85,1F469-1F3FB-200D-2764-FE0F-200D-1F468-1F3FB
👩🏻‍❤️‍👨🏼,107,95,82,1F469-1F3FB-200D-2764-FE0F-200D-1F468-1F3FC
👩🏻‍❤️‍👨🏽,105,93,79,1F469-1F3FB-200D-2764-FE0F-200D-1F468-1F3FD
👩🏻‍❤️‍👨🏾,103,90,76,1F469-1F3FB-200D-2764-FE0F-200D-1F468-1F3FE
👩🏻‍❤️‍👨🏿,99,87,75,1F469-1F3FB-200D-2764-FE0F-200D-1F468-1F3FF
👩🏼‍❤️‍👨🏻,107,95,82,1F469-1F3FC-200D-2764-FE0F-200D-1F468-1F3FB
👩🏼‍❤️‍👨🏼,122,116,76,1F469-1F3FC-200D-2764-FE0F-200D-1F468-1F3FC
👩🏼‍❤️‍👨🏽,103,91,76,1F469-1F3FC-200D-2764-FE0F-200D-1F468-1F3FD
👩🏼‍❤️‍👨🏾,101,88,73,1F469-1F3FC-200D-2764-FE0F-200D-1F468-1F3FE
👩🏼‍❤️‍👨🏿,97,85,72,1F469-1F3FC-200D-2764-FE0F-200D-1F468-1F3FF
👩🏽‍❤️‍👨🏻,105,93,79,1F469-1F3FD-200D-2764-FE0F-200D-1F468-1F3FB
👩🏽‍❤️‍👨🏼,103,91,76,1F469-1F3FD-200D-2764-FE0F-200D-1F468-1F3FC
👩🏽‍❤️‍👨🏽,89,78,71,1F469-1F3FD-200D-2764-FE0F-200D-1F468-1F3FD
👩🏽‍❤️‍👨🏾,99,86,70,1F469-1F3FD-200D-2764-FE0F-200D-1F468-1F3FE
👩🏽‍❤️‍👨🏿,95,83,69,1F469-1F3FD-200D-2764-FE0F-200D-1F468-1F3FF
👩🏾‍❤️‍👨🏻,103,91,76,1F469-1F3FE-200D-2764-FE0F-200D-1F468-1F3FB
👩🏾‍❤️‍👨🏼,101,88,73,1F469-1F3FE-200D-2764-FE0F-200D-1F468-1F3FC
👩🏾‍❤️‍👨🏽,99,86,70,1F469-1F3FE-200D-2764-FE0F-200D-1F468-1F3FD
👩🏾‍❤️‍👨🏾,64,60,56,1F469-1F3FE-200D-2764-FE0F-200D-1F468-1F3FE
👩🏾‍❤️‍👨🏿,93,80,66,1F469-1F3FE-200D-2764-FE0F-200D-1F468-1F3FF
👩🏿‍❤️‍👨🏻,99,87,76,1F469-1F3FF-200D-2764-FE0F-200D-1F468-1F3FB
👩🏿‍❤️‍👨🏼,97,85,72,1F469-1F3FF-200D-2764-FE0F-200D-1F468-1F3FC
👩🏿‍❤️‍👨🏽,95,83,70,1F469-1F3FF-200D-2764-FE0F-200D-1F468-1F3FD
👩🏿‍❤️‍👨🏾,93,80,67,1F469-1F3FF-200D-2764-FE0F-200D-1F468-1F3FE
👩🏿‍❤️‍👨🏿,56,53,54,1F469-1F3FF-200D-2764-FE0F-200D-1F468-1F3FF
👨‍❤️‍👨,105,99,68,1F468-200D-2764-FE0F-200D-1F468
👨🏻‍❤️‍👨🏻,105,97,90,1F468-1F3FB-200D-2764-FE0F-200D-1F468-1F3FB
👨🏻‍❤️‍👨🏼,103,95,87,1F468-1F3FB-200D-2764-FE0F-200D-1F468-1F3FC
👨🏻‍❤️‍👨🏽,101,92,83,1F468-1F3FB-200D-2764-FE0F-200D-1F468-1F3FD
👨🏻‍❤️‍👨🏾,98,89,80,1F468-1F3FB-200D-2764-FE0F-200D-1F468-1F3FE
👨🏻‍❤️‍👨🏿,94,86,79,1F468-1F3FB-200D-2764-FE0F-200D-1F468-1F3FF
👨🏼‍❤️‍👨🏻,103,95,87,1F468-1F3FC-200D-2764-FE0F-200D-1F468-1F3FB
👨🏼‍❤️‍👨🏼,111,106,82,1F468-1F3FC-200D-2764-FE0F-200D-1F468-1F3FC
👨🏼‍❤️‍👨🏽,99,90,80,1F468-1F3FC-200D-2764-FE0F-200D-1F468-1F3FD
👨🏼‍❤️‍👨🏾,96,87,77,1F468-1F3FC-200D-2764-FE0F-200D-1F468-1F3FE
👨🏼‍❤️‍👨🏿,92,83,76,1F468-1F3FC-200D-2764-FE0F-200D-1F468-1F3FF
👨🏽‍❤️‍👨🏻,101,92,83,1F468-1F3FD-200D-2764-FE0F-200D-1F468-1F3FB
👨🏽‍❤️‍👨🏼,99,90,80,1F468-1F3FD-200D-2764-FE0F-200D-1F468-1F3FC
👨🏽‍❤️‍👨🏽,89,81,76,1F468-1F3FD-200D-2764-FE0F-200D-1F468-1F3FD
👨🏽‍❤️‍👨🏾,94,84,73,1F468-1F3FD-200D-2764-FE0F-200D-1F468-1F3FE
👨🏽‍❤️‍👨🏿,89,81,73,1F468-1F3FD-200D-2764-FE0F-200D-1F468-1F3FF
👨🏾‍❤️‍👨🏻,99,90,80,1F468-1F3FE-200D-2764-FE0F-200D-1F468-1F3FB
👨🏾‍❤️‍👨🏼,97,87,77,1F468-1F3FE-200D-2764-FE0F-200D-1F468-1F3FC
👨🏾‍❤️‍👨🏽,94,85,73,1F468-1F3FE-200D-2764-FE0F-200D-1F468-1F3FD
👨🏾‍❤️‍👨🏾,73,68,63,1F468-1F3FE-200D-2764-FE0F-200D-1F468-1F3FE
👨🏾‍❤️‍👨🏿,87,78,69,1F468-1F3FE-200D-2764-FE0F-200D-1F468-1F3FF
👨🏿‍❤️‍👨🏻,94,86,80,1F468-1F3FF-200D-2764-FE0F-200D-1F468-1F3FB
👨🏿‍❤️‍👨🏼,92,83,76,1F468-1F3FF-200D-2764-FE0F-200D-1F468-1F3FC
👨🏿‍❤️‍👨🏽,90,81,73,1F468-1F3FF-200D-2764-FE0F-200D-1F468-1F3FD
👨🏿‍❤️‍👨🏾,87,78,69,1F468-1F3FF-200D-2764-FE0F-200D-1F468-1F3FE
👨🏿‍❤️‍👨🏿,64,60,62,1F468-1F3FF-200D-2764-FE0F-200D-1F468-1F3FF
👩‍❤️‍👩,109,98,63,1F469-200D-2764-FE0F-200D-1F469
👩🏻‍❤️‍👩🏻,109,96,82,1F469-1F3FB-200D-2764-FE0F-200D-1F469-1F3FB
👩🏻‍❤️‍👩🏼,107,94,80,1F469-1F3FB-200D-2764-FE0F-200D-1F469-1F3FC
👩🏻‍❤️‍👩🏽,105,92,77,1F469-1F3FB-200D-2764-FE0F-200D-1F469-1F3FD
👩🏻‍❤️‍👩🏾,103,90,74,1F469-1F3FB-200D-2764-FE0F-200D-1F469-1F3FE
👩🏻‍❤️‍👩🏿,99,87,73,1F469-1F3FB-200D-2764-FE0F-200D-1F469-1F3FF
👩🏼‍❤️‍👩🏻,107,94,79,1F469-1F3FC-200D-2764-FE0F-200D-1F469-1F3FB
👩🏼‍❤️‍👩🏼,124,117,73,1F469-1F3FC-200D-2764-FE0F-200D-1F469-1F3FC
👩🏼‍❤️‍👩🏽,103,90,74,1F469-1F3FC-200D-2764-FE0F-200D-1F469-1F3FD
👩🏼‍❤️‍👩🏾,101,88,71,1F469-1F3FC-200D-2764-FE0F-200D-1F469-1F3FE
👩🏼‍❤️‍👩🏿,97,85,70,1F469-1F3FC-200D-2764-FE0F-200D-1F469-1F3FF
👩🏽‍❤️‍👩🏻,105,92,76,1F469-1F3FD-200D-2764-FE0F-200D-1F469-1F3FB
👩🏽‍❤️‍👩🏼,103,90,73,1F469-1F3FD-200D-2764-FE0F-200D-1F469-1F3FC
👩🏽‍❤️‍👩🏽,88,76,69,1F469-1F3FD-200D-2764-FE0F-200D-1F469-1F3FD
👩🏽‍❤️‍👩🏾,99,85,68,1F469-1F3FD-200D-2764-FE0F-200D-1F469-1F3FE
👩🏽‍❤️‍👩🏿,95,82,67,1F469-1F3FD-200D-2764-FE0F-200D-1F469-1F3FF
👩🏾‍❤️‍👩🏻,103,89,73,1F469-1F3FE-200D-2764-FE0F-200D-1F469-1F3FB
👩🏾‍❤️‍👩🏼,101,87,70,1F469-1F3FE-200D-2764-FE0F-200D-1F469-1F3FC
👩🏾‍❤️‍👩🏽,99,85,68,1F469-1F3FE-200D-2764-FE0F-200D-1F469-1F3FD
👩🏾‍❤️‍👩🏾,61,56,52,1F469-1F3FE-200D-2764-FE0F-200D-1F469-1F3FE
👩🏾‍❤️‍👩🏿,93,80,64,1F469-1F3FE-200D-2764-FE0F-200D-1F469-1F3FF
👩🏿‍❤️‍👩🏻,98,86,73,1F469-1F3FF-200D-2764-FE0F-200D-1F469-1F3FB
👩🏿‍❤️‍👩🏼,97,84,70,1F469-1F3FF-200D-2764-FE0F-200D-1F469-1F3FC
👩🏿‍❤️‍👩🏽,95,82,67,1F469-1F3FF-200D-2764-FE0F-200D-1F469-1F3FD
👩🏿‍❤️‍👩🏾,93,80,64,1F469-1F3FF-200D-2764-FE0F-200D-1F469-1F3FE
👩🏿‍❤️‍👩🏿,53,50,51,1F469-1F3FF-200D-2764-FE0F-200D-1F469-1F3FF
👨‍👩‍👦,111,121,89,1F468-200D-1F469-200D-1F466
👨‍👩‍👧,109,118,86,1F468-200D-1F469-200D-1F467
👨‍👩‍👧‍👦,105,107,59,1F468-200D-1F469-200D-1F467-200D-1F466
👨‍👩‍👦‍👦,107,110,62,1F468-200D-1F469-200D-1F466-200D-1F466
👨‍👩‍👧‍👧,104,104,56,1F468-200D-1F469-200D-1F467-200D-1F467
👨‍👨‍👦,108,123,92,1F468-200D-1F468-200D-1F466
👨‍👨‍👧,106,120,89,1F468-200D-1F468-200D-1F467
👨‍👨‍👧‍👦,104,109,60,1F468-200D-1F468-200D-1F467-200D-1F466
👨‍👨‍👦‍👦,106,112,64,1F468-200D-1F468-200D-1F466-200D-1F466
👨‍👨‍👧‍👧,103,106,57,1F468-200D-1F468-200D-1F467-200D-1F467
👩‍👩‍👦,113,120,86,1F469-200D-1F469-200D-1F466
👩‍👩‍👧,112,117,83,1F469-200D-1F469-200D-1F467
👩‍👩‍👧‍👦,108,107,58,1F469-200D-1F469-200D-1F467-200D-1F466
👩‍👩‍👦‍👦,110,110,62,1F469-200D-1F469-200D-1F466-200D-1F466
👩‍👩‍👧‍👧,107,105,55,1F469-200D-1F469-200D-1F467-200D-1F467
👨‍👦,106,118,81,1F468-200D-1F466
👨‍👦‍👦,104,110,61,1F468-200D-1F466-200D-1F466
👨‍👧,104,114,77,1F468-200D-1F467
👨‍👧‍👦,102,108,60,1F468-200D-1F467-200D-1F466
👨‍👧‍👧,101,105,57,1F468-200D-1F467-200D-1F467
👩‍👦,110,116,77,1F469-200D-1F466
👩‍👦‍👦,107,109,60,1F469-200D-1F466-200D-1F466
👩‍👧,108,112,73,1F469-200D-1F467
👩‍👧‍👦,106,107,59,1F469-200D-1F467-200D-1F466
👩‍👧‍👧,104,105,56,1F469-200D-1F467-200D-1F467
🗣️,147,146,145,1F5E3
👤,152,151,150,1F464
👥,149,148,147,1F465
🫂,126,117,21,1FAC2
👪️,111,121,89,1F46A
👣,33,33,33,1F463
🏻,211,186,159,1F3FB
🏼,187,158,121,1F3FC
🏽,163,130,85,1F3FD
🏾,139,102,48,1F3FE
🏿,89,59,39,1F3FF
🦰,197,134,31,1F9B0
🦱,199,151,48,1F9B1
🦳,188,181,116,1F9B3
🦲,218,203,37,1F9B2
🐵,105,79,42,1F435
🐒,83,60,28,1F412
🦍,60,60,60,1F98D
🦧,125,66,21,1F9A7
🐶,169,115,45,1F436
🐕️,146,98,37,1F415
🦮,94,76,51,1F9AE
🐕‍🦺,91,55,29,1F415-200D-1F9BA
🐩,106,106,105,1F429
🐺,72,72,72,1F43A
🦊,168,109,69,1F98A
🦝,98,98,98,1F99D
🐱,171,124,57,1F431
🐈️,143,96,36,1F408
🐈‍⬛,37,37,37,1F408-200D-2B1B
🦁,170,124,59,1F981
🐯,148,103,72,1F42F
🐅,109,64,34,1F405
🐆,121,91,48,1F406
🐴,100,71,37,1F434
🫎,81,55,33,1FACE
🫏,114,113,113,1FACF
🐎,88,64,31,1F40E
🦄,146,152,159,1F984
🦓,120,120,120,1F993
🦌,87,65,33,1F98C
🦬,73,54,33,1F9AC
🐮,148,132,107,1F42E
🐂,96,70,33,1F402
🐃,40,40,40,1F403
🐄,117,101,77,1F404
🐷,165,101,118,1F437
🐖,159,103,119,1F416
🐗,62,43,31,1F417
🐽,181,116,134,1F43D
🐏,142,140,137,1F40F
🐑,155,155,155,1F411
🐐,87,63,31,1F410
🐪,134,89,33,1F42A
🐫,140,95,36,1F42B
🦙,93,68,32,1F999
🦒,125,87,33,1F992
🐘,96,96,95,1F418
🦣,105,79,44,1F9A3
🦏,94,94,93,1F98F
🦛,101,101,100,1F99B
🐭,155,144,146,1F42D
🐁,119,118,118,1F401
🐀,105,99,100,1F400
🐹,172,134,80,1F439
🐰,79,79,79,1F430
🐇,93,93,93,1F407
🐿️,109,83,46,1F43F
🦫,96,69,35,1F9AB
🦔,79,64,54,1F994
🦇,41,41,41,1F987
🐻,88,60,36,1F43B
🐻‍❄️,156,156,156,1F43B-200D-2744-FE0F
🐨,93,93,93,1F428
🐼,137,137,137,1F43C
🦥,93,90,84,1F9A5
🦦,62,42,26,1F9A6
🦨,95,95,95,1F9A8
🦘,73,53,25,1F998
🦡,104,104,104,1F9A1
🐾,24,24,24,1F43E
🦃,112,73,37,1F983
🐔,165,145,130,1F414
🐓,106,69,35,1F413
🐣,171,166,123,1F423
🐤,181,167,30,1F424
🐥,150,139,25,1F425
🐦️,70,49,26,1F426
🐧,102,102,102,1F427
🕊️,153,152,152,1F54A
🦅,102,77,43,1F985
🦆,88,77,32,1F986
🦢,162,162,161,1F9A2
🦉,86,81,74,1F989
🦤,94,117,125,1F9A4
🪶,89,96,124,1FAB6
🦩,112,73,84,1F9A9
🦚,55,92,41,1F99A
🦜,85,34,34,1F99C
🪽,162,162,161,1FABD
🐦‍⬛,57,57,57,1F426-200D-2B1B
🪿,145,142,137,1FABF
🐸,127,147,36,1F438
🐊,57,93,28,1F40A
🐢,72,100,28,1F422
🦎,69,79,19,1F98E
🐍,86,106,27,1F40D
🐲,58,82,24,1F432
🐉,86,99,24,1F409
🦕,99,73,34,1F995
🦖,91,108,27,1F996
🐳,68,95,112,1F433
🐋,64,105,130,1F40B
🐬,88,88,87,1F42C
🦭,125,125,124,1F9AD
🐟️,99,144,168,1F41F
🐠,77,89,70,1F420
🐡,75,52,30,1F421
🦈,76,76,76,1F988
🐙,119,31,25,1F419
🐚,155,101,116,1F41A
🪸,111,58,51,1FAB8
🪼,122,104,136,1FABC
🦀,104,27,22,1F980
🦞,82,45,41,1F99E
🦐,125,32,26,1F990
🦑,126,102,70,1F991
🦪,151,133,107,1F9AA
🐌,76,53,29,1F40C
🦋,93,133,153,1F98B
🐛,104,118,30,1F41B
🐜,29,19,12,1F41C
🐝,107,118,75,1F41D
🪲,31,55,32,1FAB2
🐞,104,28,25,1F41E
🦗,46,72,21,1F997
🪳,37,15,14,1FAB3
🕷️,37,37,37,1F577
🕸️,75,75,75,1F578
🦂,45,13,10,1F982
🦟,57,56,56,1F99F
🪰,100,95,94,1FAB0
🪱,123,78,90,1FAB1
🦠,135,45,35,1F9A0
💐,113,94,61,1F490
🌸,110,82,80,1F338
💮,166,37,30,1F4AE
🪷,134,102,87,1FAB7
🏵️,154,57,40,1F3F5
🌹,100,50,27,1F339
🥀,80,30,21,1F940
🌺,127,95,82,1F33A
🌻,83,81,16,1F33B
🌼,120,117,23,1F33C
🌷,94,74,26,1F337
🪻,64,56,65,1FABB
🌱,31,42,11,1F331
🪴,91,79,33,1FAB4
🌲,64,110,34,1F332
🌳,116,141,36,1F333
🌴,52,74,21,1F334
🌵,104,120,30,1F335
🌾,86,63,11,1F33E
🌿,29,43,12,1F33F
☘️,55,94,29,2618
🍀,99,114,28,1F340
🍁,145,101,38,1F341
🍂,112,67,26,1F342
🍃,84,97,24,1F343
🪹,90,65,33,1FAB9
🪺,113,92,64,1FABA
🍄,151,87,80,1F344
🍇,85,70,99,1F347
🍈,115,87,28,1F348
🍉,142,66,42,1F349
🍊,182,131,23,1F34A
🍋,198,177,36,1F34B
🍌,118,97,16,1F34C
🍍,103,84,35,1F34D
🥭,192,172,31,1F96D
🍎,180,68,51,1F34E
🍏,128,154,39,1F34F
🍐,130,154,39,1F350
🍑,186,127,130,1F351
🍒,109,51,31,1F352
🍓,146,65,43,1F353
🫐,22,55,108,1FAD0
🥝,76,119,35,1F95D
🍅,180,75,51,1F345
🫒,118,140,37,1FAD2
🥥,140,118,91,1F965
🥑,117,126,35,1F951
🍆,124,110,133,1F346
🥔,127,93,43,1F954
🥕,146,101,35,1F955
🌽,137,147,33,1F33D
🌶️,115,45,31,1F336
🫑,129,36,30,1FAD1
🥒,113,139,36,1F952
🥬,60,111,44,1F96C
🥦,76,120,36,1F966
🧄,158,158,157,1F9C4
🧅,160,106,39,1F9C5
🥜,113,81,41,1F95C
🫘,82,20,29,1FAD8
🌰,113,81,31,1F330
🫚,97,72,33,1FADA
🫛,87,105,31,1FADB
🍞,197,165,28,1F35E
🥐,130,90,34,1F950
🥖,162,113,43,1F956
🫓,180,161,28,1FAD3
🥨,172,138,91,1F968
🥯,125,100,66,1F96F
🥞,134,123,43,1F95E
🧇,92,67,31,1F9C7
🧀,185,169,30,1F9C0
🍖,167,121,56,1F356
🍗,155,112,51,1F357
🥩,156,88,79,1F969
🥓,110,52,44,1F953
🍔,128,86,34,1F354
🍟,144,89,35,1F35F
🍕,138,114,28,1F355
🌭,131,73,37,1F32D
🥪,143,118,37,1F96A
🌮,160,147,33,1F32E
🌯,159,143,30,1F32F
🫔,118,104,18,1FAD4
🥙,113,90,37,1F959
🧆,149,142,132,1F9C6
🥚,197,196,196,1F95A
🍳,143,142,137,1F373
🥘,139,79,32,1F958
🍲,156,156,156,1F372
🫕,117,62,39,1FAD5
🥣,163,163,163,1F963
🥗,171,170,130,1F957
🍿,172,102,43,1F37F
🧈,160,150,43,1F9C8
🧂,180,180,180,1F9C2
🥫,157,149,147,1F96B
🍱,139,133,134,1F371
🍘,159,107,46,1F358
🍙,171,171,171,1F359
🍚,197,197,197,1F35A
🍛,162,152,137,1F35B
🍜,148,44,26,1F35C
🍝,143,140,109,1F35D
🍠,167,112,42,1F360
🍢,103,78,48,1F362
🍣,179,132,126,1F363
🍤,179,113,48,1F364
🍥,162,153,151,1F365
🥮,174,140,28,1F96E
🍡,129,106,73,1F361
🥟,190,174,31,1F95F
🥠,178,163,41,1F960
🥡,114,111,111,1F961
🍦,152,141,77,1F366
🍧,155,122,84,1F367
🍨,164,152,78,1F368
🍩,159,127,23,1F369
🍪,127,93,44,1F36A
🎂,180,171,79,1F382
🍰,167,157,76,1F370
🧁,150,127,138,1F9C1
🥧,189,180,78,1F967
🍫,155,70,48,1F36B
🍬,98,119,31,1F36C
🍭,165,95,86,1F36D
🍮,157,140,52,1F36E
🍯,182,136,44,1F36F
🍼,99,129,125,1F37C
🥛,182,182,182,1F95B
☕️,142,142,141,2615
🫖,133,132,131,1FAD6
🍵,180,184,172,1F375
🍶,197,197,197,1F376
🍾,113,111,60,1F37E
🍷,152,53,42,1F377
🍸️,68,90,24,1F378
🍹,167,144,25,1F379
🍺,172,153,65,1F37A
🍻,148,131,53,1F37B
🥂,145,123,21,1F942
🥃,166,122,73,1F943
🫗,91,100,105,1FAD7
🥤,160,126,125,1F964
🧋,118,93,60,1F9CB
🧃,163,119,41,1F9C3
🧉,171,118,54,1F9C9
🧊,106,145,168,1F9CA
🥢,20,4,3,1F962
🍽️,113,112,112,1F37D
🍴,53,52,52,1F374
🥄,79,79,78,1F944
🔪,88,88,87,1F52A
🫙,163,163,163,1FAD9
🏺,123,85,36,1F3FA
🌍️,113,147,112,1F30D
🌎️,111,154,153,1F30E
🌏️,109,147,136,1F30F
🌐,90,130,152,1F310
🗺️,102,139,130,1F5FA
🗾,113,160,175,1F5FE
🧭,178,148,30,1F9ED
🏔️,119,119,119,1F3D4
⛰️,107,107,107,26F0
🌋,99,93,92,1F30B
🗻,135,135,135,1F5FB
🏕️,121,125,30,1F3D5
🏖️,119,101,59,1F3D6
🏜️,165,130,22,1F3DC
🏝️,81,84,39,1F3DD
🏞️,92,101,75,1F3DE
🏟️,131,133,134,1F3DF
🏛️,104,104,104,1F3DB
🏗️,83,77,20,1F3D7
🧱,147,32,27,1F9F1
🪨,109,109,108,1FAA8
🪵,112,86,35,1FAB5
🛖,102,74,37,1F6D6
🏘️,111,85,78,1F3D8
🏚️,111,95,90,1F3DA
🏠️,142,114,107,1F3E0
🏡,123,116,65,1F3E1
🏢,128,135,139,1F3E2
🏣,133,125,126,1F3E3
🏤,131,136,136,1F3E4
🏥,136,137,139,1F3E5
🏦,101,101,98,1F3E6
🏨,112,114,105,1F3E8
🏩,147,103,118,1F3E9
🏪,101,87,74,1F3EA
🏫,100,93,85,1F3EB
🏬,86,114,129,1F3EC
🏭️,84,46,42,1F3ED
🏯,76,77,76,1F3EF
🏰,104,97,95,1F3F0
💒,159,152,148,1F492
🗼,66,42,23,1F5FC
🗽,54,85,102,1F5FD
⛪️,152,151,148,26EA
🕌,120,107,88,1F54C
🛕,98,69,30,1F6D5
🕍,132,94,41,1F54D
⛩️,59,22,18,26E9
🕋,50,46,39,1F54B
⛲️,143,152,157,26F2
⛺️,136,115,30,26FA
🌁,181,168,166,1F301
🌃,124,107,131,1F303
🏙️,104,104,103,1F3D9
🌄,202,154,97,1F304
🌅,175,164,124,1F305
🌆,175,114,68,1F306
🌇,175,132,72,1F307
🌉,29,60,108,1F309
♨️,89,32,25,2668
🎠,128,120,110,1F3A0
🛝,112,67,63,1F6DD
🎡,59,60,54,1F3A1
🎢,73,28,17,1F3A2
💈,84,78,82,1F488
🎪,120,90,86,1F3AA
🚂,59,35,32,1F682
🚃,115,90,88,1F683
🚄,98,89,89,1F684
🚅,113,103,101,1F685
🚆,84,83,79,1F686
🚇️,100,96,91,1F687
🚈,124,122,124,1F688
🚉,128,124,123,1F689
🚊,93,104,107,1F68A
🚝,83,85,86,1F69D
🚞,140,148,138,1F69E
🚋,84,71,71,1F68B
🚌,83,42,37,1F68C
🚍️,119,119,72,1F68D
🚎,92,117,132,1F68E
🚐,110,109,107,1F690
🚑️,163,154,153,1F691
🚒,104,62,57,1F692
🚓,103,106,107,1F693
🚔️,93,101,103,1F694
🚕,127,117,36,1F695
🚖,105,94,61,1F696
🚗,130,73,67,1F697
🚘️,102,70,66,1F698
🚙,72,94,105,1F699
🛻,118,52,48,1F6FB
🚚,143,143,143,1F69A
🚛,65,65,65,1F69B
🚜,58,56,33,1F69C
🏎️,116,32,28,1F3CE
🏍️,104,58,51,1F3CD
🛵,90,52,44,1F6F5
🦽,140,133,131,1F9BD
🦼,77,52,44,1F9BC
🛺,123,120,118,1F6FA
🚲️,169,130,125,1F6B2
🛴,44,34,33,1F6F4
🛹,60,74,93,1F6F9
🛼,77,103,108,1F6FC
🚏,130,138,95,1F68F
🛣️,111,125,89,1F6E3
🛤️,93,88,31,1F6E4
🛢️,99,98,98,1F6E2
⛽️,138,119,117,26FD
🛞,108,108,108,1F6DE
🚨,148,75,68,1F6A8
🚥,122,114,103,1F6A5
🚦,128,120,108,1F6A6
🛑,183,77,72,1F6D1
🚧,97,81,35,1F6A7
⚓️,64,63,63,2693
🛟,130,85,79,1F6DF
⛵️,109,139,152,26F5
🛶,61,100,121,1F6F6
🚤,139,175,196,1F6A4
🛳️,94,115,127,1F6F3
⛴️,62,76,85,26F4
🛥️,121,162,184,1F6E5
🚢,102,132,149,1F6A2
✈️,107,107,106,2708
🛩️,97,57,29,1F6E9
🛫,83,83,82,1F6EB
🛬,79,78,78,1F6EC
🪂,103,115,73,1FA82
💺,57,75,86,1F4BA
🚁,71,46,45,1F681
🚟,81,82,52,1F69F
🚠,48,55,27,1F6A0
🚡,55,56,34,1F6A1
🛰️,72,72,72,1F6F0
🚀,119,76,59,1F680
🛸,89,106,115,1F6F8
🛎️,99,74,18,1F6CE
🧳,101,74,37,1F9F3
⌛️,135,130,122,231B
⏳️,120,115,107,23F3
⌚️,132,131,131,231A
⏰️,189,189,189,23F0
⏱️,189,189,189,23F1
⏲️,128,128,128,23F2
🕰️,113,104,98,1F570
🕛️,201,201,201,1F55B
🕧️,198,198,198,1F567
🕐️,198,198,198,1F550
🕜️,198,198,198,1F55C
🕑️,198,198,198,1F551
🕝️,198,198,198,1F55D
🕒️,198,198,198,1F552
🕞️,198,198,198,1F55E
🕓️,198,198,198,1F553
🕟️,198,198,198,1F55F
🕔️,198,198,198,1F554
🕠️,198,198,198,1F560
🕕️,198,198,198,1F555
🕡️,201,201,201,1F561
