emoji,r,g,b,hex
🛀🏾,189,192,183,1F6C0-1F3FE
🛢️,67,141,190,1F6E2-FE0F
🛣️,124,160,124,1F6E3-FE0F
🛤️,146,165,110,1F6E4-FE0F
🛬,119,144,163,1F6EC
🛥️,159,185,198,1F6E5-FE0F
🛫,121,144,159,1F6EB
🛌🏾,149,136,135,1F6CC-1F3FE
🛴,84,131,175,1F6F4
🛩️,87,177,198,1F6E9-FE0F
🛳️,115,162,190,1F6F3-FE0F
🛌🏿,149,136,135,1F6CC-1F3FF
🛵,178,141,54,1F6F5
🛌🏽,149,136,135,1F6CC-1F3FD
🛌🏻,149,136,135,1F6CC-1F3FB
🛶,189,119,66,1F6F6
🛌🏼,149,136,135,1F6CC-1F3FC
🛰️,125,148,129,1F6F0-FE0F
🛷,216,103,67,1F6F7
🛹,109,85,76,1F6F9
🛸,133,178,173,1F6F8
🛺,122,147,57,1F6FA
🟠,253,150,3,1F7E0
🛼,101,156,148,1F6FC
🛻,198,87,66,1F6FB
🟡,253,200,46,1F7E1
🟢,123,177,67,1F7E2
🟥,239,66,55,1F7E5
🟤,180,108,84,1F7E4
🟣,168,69,186,1F7E3
🟨,253,200,45,1F7E8
🟧,254,149,1,1F7E7
🟫,180,107,83,1F7EB
🟦,25,113,204,1F7E6
🟩,122,177,66,1F7E9
🤌,243,180,31,1F90C
🟪,168,68,186,1F7EA
🟰,94,96,100,1F7F0
🤍,221,221,221,1F90D
🤎,181,109,85,1F90E
🤏,242,178,30,1F90F
🤐,221,181,48,1F910
🤑,188,175,34,1F911
🤓,189,149,44,1F913
🤕,228,198,99,1F915
🤒,231,180,47,1F912
🤔,232,188,43,1F914
🤖,159,154,161,1F916
🤗,232,184,49,1F917
🤘,241,177,30,1F918
🤌🏾,140,86,52,1F90C-1F3FE
🤌🏻,242,205,171,1F90C-1F3FB
🤌🏼,216,171,132,1F90C-1F3FC
🤌🏿,76,56,48,1F90C-1F3FF
🤌🏽,180,129,96,1F90C-1F3FD
🤏🏼,216,173,134,1F90F-1F3FC
🤏🏾,140,88,53,1F90F-1F3FE
🤏🏻,239,202,167,1F90F-1F3FB
🤏🏽,179,129,95,1F90F-1F3FD
🤙,246,183,30,1F919
🤏🏿,77,58,48,1F90F-1F3FF
🤚,245,184,33,1F91A
🤘🏼,220,179,141,1F918-1F3FC
🤘🏿,81,61,52,1F918-1F3FF
🤘🏽,182,132,97,1F918-1F3FD
🤘🏾,144,91,55,1F918-1F3FE
🤘🏻,241,206,173,1F918-1F3FB
🤛,245,182,30,1F91B
🤙🏻,243,209,176,1F919-1F3FB
🤙🏼,221,182,144,1F919-1F3FC
🤚🏼,218,175,137,1F91A-1F3FC
🤜,245,182,30,1F91C
🤚🏽,182,132,98,1F91A-1F3FD
🤙🏽,185,136,100,1F919-1F3FD
🤙🏿,84,63,54,1F919-1F3FF
🤙🏾,148,95,57,1F919-1F3FE
🤚🏻,243,209,176,1F91A-1F3FB
🤚🏾,146,92,56,1F91A-1F3FE
🤚🏿,81,61,52,1F91A-1F3FF
🤝,245,184,22,1F91D
🤛🏾,141,89,54,1F91B-1F3FE
🤛🏻,240,203,169,1F91B-1F3FB
🤛🏼,219,177,139,1F91B-1F3FC
🤛🏿,82,62,52,1F91B-1F3FF
🤛🏽,175,125,93,1F91B-1F3FD
🤜🏻,240,203,169,1F91C-1F3FB
🤜🏼,219,177,139,1F91C-1F3FC
🤜🏽,175,125,93,1F91C-1F3FD
🤝🏻,233,190,155,1F91D-1F3FB
🤜🏾,141,89,54,1F91C-1F3FE
🤝🏽,176,125,93,1F91D-1F3FD
🤝🏼,212,165,126,1F91D-1F3FC
🤜🏿,82,62,52,1F91C-1F3FF
🤝🏾,136,84,50,1F91D-1F3FE
🤝🏿,73,54,46,1F91D-1F3FF
🫱🏻‍🫲🏼,226,181,144,1FAF1-1F3FB-200D-1FAF2-1F3FC
🫱🏻‍🫲🏽,211,166,132,1FAF1-1F3FB-200D-1FAF2-1F3FD
🫱🏻‍🫲🏾,196,150,116,1FAF1-1F3FB-200D-1FAF2-1F3FE
🫱🏼‍🫲🏽,198,150,114,1FAF1-1F3FC-200D-1FAF2-1F3FD
🫱🏼‍🫲🏻,220,174,136,1FAF1-1F3FC-200D-1FAF2-1F3FB
🫱🏻‍🫲🏿,172,139,115,1FAF1-1F3FB-200D-1FAF2-1F3FF
🫱🏼‍🫲🏾,183,134,98,1FAF1-1F3FC-200D-1FAF2-1F3FE
🫱🏼‍🫲🏿,159,123,96,1FAF1-1F3FC-200D-1FAF2-1F3FF
🫱🏽‍🫲🏼,190,140,105,1FAF1-1F3FD-200D-1FAF2-1F3FC
🫱🏽‍🫲🏿,137,98,75,1FAF1-1F3FD-200D-1FAF2-1F3FF
🫱🏽‍🫲🏻,198,149,115,1FAF1-1F3FD-200D-1FAF2-1F3FB
🫱🏽‍🫲🏾,160,109,77,1FAF1-1F3FD-200D-1FAF2-1F3FE
🤞,239,173,28,1F91E
🤟,244,181,31,1F91F
🫱🏾‍🫲🏼,166,114,78,1FAF1-1F3FE-200D-1FAF2-1F3FC
🫱🏾‍🫲🏻,173,123,89,1FAF1-1F3FE-200D-1FAF2-1F3FB
🫱🏾‍🫲🏽,151,99,66,1FAF1-1F3FE-200D-1FAF2-1F3FD
🫱🏾‍🫲🏿,112,73,48,1FAF1-1F3FE-200D-1FAF2-1F3FF
🫱🏿‍🫲🏻,134,105,86,1FAF1-1F3FF-200D-1FAF2-1F3FB
🤠,174,133,56,1F920
🫱🏿‍🫲🏽,112,81,64,1FAF1-1F3FF-200D-1FAF2-1F3FD
🫱🏿‍🫲🏾,97,65,48,1FAF1-1F3FF-200D-1FAF2-1F3FE
🫱🏿‍🫲🏼,127,96,76,1FAF1-1F3FF-200D-1FAF2-1F3FC
🤞🏻,241,205,172,1F91E-1F3FB
🤡,230,165,149,1F921
🤣,188,169,77,1F923
🤢,174,189,75,1F922
🤤,221,184,48,1F924
🤞🏼,219,179,140,1F91E-1F3FC
🤞🏿,81,61,52,1F91E-1F3FF
🤥,235,189,39,1F925
🤞🏾,143,91,55,1F91E-1F3FE
🤟🏻,243,211,178,1F91F-1F3FB
🤟🏽,186,136,100,1F91F-1F3FD
🤟🏾,148,95,57,1F91F-1F3FE
🤟🏼,221,183,145,1F91F-1F3FC
🤞🏽,181,131,97,1F91E-1F3FD
🤦,185,121,39,1F926
🤟🏿,84,64,54,1F91F-1F3FF
🤦‍♀️,194,132,65,1F926-200D-2640-FE0F
🤦🏽‍♀️,131,77,81,1F926-1F3FD-200D-2640-FE0F
🤦🏾‍♀️,99,54,67,1F926-1F3FE-200D-2640-FE0F
🤦🏻‍♀️,125,89,105,1F926-1F3FB-200D-2640-FE0F
🤦🏿‍♀️,69,40,64,1F926-1F3FF-200D-2640-FE0F
🤦🏼‍♀️,180,135,122,1F926-1F3FC-200D-2640-FE0F
🤦‍♂️,184,160,81,1F926-200D-2642-FE0F
🤦🏻‍♂️,142,132,130,1F926-1F3FB-200D-2642-FE0F
🤦🏼‍♂️,165,149,129,1F926-1F3FC-200D-2642-FE0F
🤦🏽‍♂️,123,102,95,1F926-1F3FD-200D-2642-FE0F
🤧,222,189,84,1F927
🤨,230,186,39,1F928
🤩,229,152,51,1F929
🤬,187,112,38,1F92C
🤫,239,187,40,1F92B
🤪,226,166,75,1F92A
🤯,208,187,137,1F92F
🤦🏾‍♂️,94,78,77,1F926-1F3FE-200D-2642-FE0F
🤦🏿‍♂️,60,62,73,1F926-1F3FF-200D-2642-FE0F
🤦🏻,156,138,123,1F926-1F3FB
🤮,195,177,52,1F92E
🤭,239,189,52,1F92D
🤰,158,71,123,1F930
🤦🏼,194,171,135,1F926-1F3FC
🤱,157,124,116,1F931
🤦🏾,122,96,79,1F926-1F3FE
🤲,245,185,34,1F932
🤦🏽,152,120,96,1F926-1F3FD
🤦🏿,88,78,74,1F926-1F3FF
🤰🏻,133,87,121,1F930-1F3FB
🤰🏽,136,82,110,1F930-1F3FD
🤰🏼,169,117,134,1F930-1F3FC
🤰🏾,118,69,102,1F930-1F3FE
🤰🏿,104,63,101,1F930-1F3FF
🤳,223,153,57,1F933
🤱🏻,119,107,105,1F931-1F3FB
🤱🏼,161,143,120,1F931-1F3FC
🤱🏾,97,82,81,1F931-1F3FE
🤱🏽,124,102,95,1F931-1F3FD
🤱🏿,79,74,79,1F931-1F3FF
🤴,219,175,49,1F934
🤲🏾,141,87,52,1F932-1F3FE
🤲🏻,237,196,161,1F932-1F3FB
🤲🏼,215,169,130,1F932-1F3FC
🤲🏽,180,129,96,1F932-1F3FD
🤲🏿,77,57,49,1F932-1F3FF
🤳🏼,152,147,142,1F933-1F3FC
🤳🏻,156,152,148,1F933-1F3FB
🤳🏽,143,137,133,1F933-1F3FD
🤳🏿,123,123,124,1F933-1F3FF
🤳🏾,135,129,125,1F933-1F3FE
🤴🏼,198,162,91,1F934-1F3FC
🤴🏽,174,136,72,1F934-1F3FD
🤴🏻,196,163,98,1F934-1F3FB
🤴🏾,153,117,53,1F934-1F3FE
🤴🏿,125,104,52,1F934-1F3FF
🤵,145,116,59,1F935
🤵🏻‍♀️,110,96,86,1F935-1F3FB-200D-2640-FE0F
🤵‍♀️,185,146,57,1F935-200D-2640-FE0F
🤵🏼‍♀️,170,146,107,1F935-1F3FC-200D-2640-FE0F
🤵🏽‍♀️,117,88,68,1F935-1F3FD-200D-2640-FE0F
🤵🏾‍♀️,87,68,57,1F935-1F3FE-200D-2640-FE0F
🤶,222,146,90,1F936
🤵‍♂️,187,151,61,1F935-200D-2642-FE0F
🤵🏿‍♀️,64,58,56,1F935-1F3FF-200D-2640-FE0F
🤵🏻‍♂️,135,117,102,1F935-1F3FB-200D-2642-FE0F
🤵🏼‍♂️,168,142,107,1F935-1F3FC-200D-2642-FE0F
🤵🏽‍♂️,126,95,74,1F935-1F3FD-200D-2642-FE0F
🤵🏿‍♂️,69,60,56,1F935-1F3FF-200D-2642-FE0F
🤵🏾‍♂️,99,74,59,1F935-1F3FE-200D-2642-FE0F
🤵🏻,132,116,102,1F935-1F3FB
🤵🏼,173,151,114,1F935-1F3FC
🤵🏽,130,99,77,1F935-1F3FD
🤵🏿,73,64,59,1F935-1F3FF
🤵🏾,102,78,62,1F935-1F3FE
🤶🏻,212,186,171,1F936-1F3FB
🤶🏼,202,174,157,1F936-1F3FC
🤶🏽,185,157,143,1F936-1F3FD
🤶🏾,170,142,129,1F936-1F3FE
🤶🏿,148,132,127,1F936-1F3FF
🤷🏼‍♀️,153,98,125,1F937-1F3FC-200D-2640-FE0F
🤷🏻‍♀️,127,77,116,1F937-1F3FB-200D-2640-FE0F
🤷‍♀️,157,95,91,1F937-200D-2640-FE0F
🤷,208,121,22,1F937
🤷🏽‍♀️,126,67,104,1F937-1F3FD-200D-2640-FE0F
🤷🏿‍♀️,91,46,92,1F937-1F3FF-200D-2640-FE0F
🤷‍♂️,120,129,109,1F937-200D-2642-FE0F
🤷🏾‍♀️,107,53,92,1F937-1F3FE-200D-2640-FE0F
🤷🏻‍♂️,98,117,138,1F937-1F3FB-200D-2642-FE0F
🤷🏼‍♂️,109,123,136,1F937-1F3FC-200D-2642-FE0F
🤷🏽‍♂️,88,100,119,1F937-1F3FD-200D-2642-FE0F
🤷🏾‍♂️,73,88,109,1F937-1F3FE-200D-2642-FE0F
🤷🏻,155,146,138,1F937-1F3FB
🤷🏿‍♂️,55,79,108,1F937-1F3FF-200D-2642-FE0F
🤸‍♀️,172,152,77,1F938-200D-2640-FE0F
🤷🏿,121,116,113,1F937-1F3FF
🤷🏾,139,124,114,1F937-1F3FE
🤷🏽,154,137,123,1F937-1F3FD
🤷🏼,171,158,138,1F937-1F3FC
🤸,210,154,47,1F938
🤸🏻‍♀️,159,149,130,1F938-1F3FB-200D-2640-FE0F
🤸🏾‍♀️,112,102,84,1F938-1F3FE-200D-2640-FE0F
🤸🏼‍♀️,166,151,122,1F938-1F3FC-200D-2640-FE0F
🤸🏽‍♀️,134,116,95,1F938-1F3FD-200D-2640-FE0F
🤸🏿‍♀️,90,92,85,1F938-1F3FF-200D-2640-FE0F
🤸🏾‍♂️,99,103,96,1F938-1F3FE-200D-2642-FE0F
🤸‍♂️,158,153,91,1F938-200D-2642-FE0F
🤸🏼‍♂️,152,151,135,1F938-1F3FC-200D-2642-FE0F
🤸🏽‍♂️,122,119,111,1F938-1F3FD-200D-2642-FE0F
🤸🏻‍♂️,148,153,145,1F938-1F3FB-200D-2642-FE0F
🤸🏿‍♂️,76,93,98,1F938-1F3FF-200D-2642-FE0F
🤸🏻,188,168,151,1F938-1F3FB
🤸🏼,193,167,141,1F938-1F3FC
🤸🏽,161,133,115,1F938-1F3FD
🤸🏾,139,119,103,1F938-1F3FE
🤸🏿,117,108,104,1F938-1F3FF
🤹,170,119,69,1F939
🤹‍♀️,168,141,83,1F939-200D-2640-FE0F
🤹🏽‍♀️,142,118,101,1F939-1F3FD-200D-2640-FE0F
🤹🏻‍♀️,162,143,126,1F939-1F3FB-200D-2640-FE0F
🤹🏼‍♀️,161,138,117,1F939-1F3FC-200D-2640-FE0F
🤺,179,180,180,1F93A
🤹🏻‍♂️,155,147,125,1F939-1F3FB-200D-2642-FE0F
🤹🏾‍♀️,125,102,87,1F939-1F3FE-200D-2640-FE0F
🤹‍♂️,162,146,83,1F939-200D-2642-FE0F
🤹🏿‍♀️,103,92,85,1F939-1F3FF-200D-2640-FE0F
🤹🏼‍♂️,152,140,115,1F939-1F3FC-200D-2642-FE0F
🤹🏽‍♂️,134,122,102,1F939-1F3FD-200D-2642-FE0F
🤼,188,158,68,1F93C
🤹🏾‍♂️,117,106,87,1F939-1F3FE-200D-2642-FE0F
🤹🏿‍♂️,97,97,86,1F939-1F3FF-200D-2642-FE0F
🤹🏻,157,145,129,1F939-1F3FB
🤹🏽,138,120,104,1F939-1F3FD
🤹🏿,99,94,87,1F939-1F3FF
🤹🏼,155,139,119,1F939-1F3FC
🤼‍♀️,160,120,68,1F93C-200D-2640-FE0F
🤹🏾,120,104,89,1F939-1F3FE
🤼‍♂️,154,109,54,1F93C-200D-2642-FE0F
🤽,192,170,103,1F93D
🤽🏾‍♀️,153,85,85,1F93D-1F3FE-200D-2640-FE0F
🤽‍♀️,196,121,81,1F93D-200D-2640-FE0F
🤽🏻‍♀️,197,124,119,1F93D-1F3FB-200D-2640-FE0F
🤽🏼‍♀️,191,118,112,1F93D-1F3FC-200D-2640-FE0F
🤽🏽‍♀️,170,101,100,1F93D-1F3FD-200D-2640-FE0F
🤽🏻‍♂️,211,169,129,1F93D-1F3FB-200D-2642-FE0F
🤽🏿‍♀️,139,82,89,1F93D-1F3FF-200D-2640-FE0F
🤽🏼‍♂️,195,149,106,1F93D-1F3FC-200D-2642-FE0F
🤽‍♂️,210,163,60,1F93D-200D-2642-FE0F
🤽🏽‍♂️,158,119,86,1F93D-1F3FD-200D-2642-FE0F
🤽🏾‍♂️,133,94,60,1F93D-1F3FE-200D-2642-FE0F
🤽🏿‍♂️,102,84,64,1F93D-1F3FF-200D-2642-FE0F
🤽🏻,194,166,130,1F93D-1F3FB
🤽🏽,165,138,108,1F93D-1F3FD
🤽🏼,186,157,121,1F93D-1F3FC
🤽🏿,124,112,91,1F93D-1F3FF
🤽🏾,147,120,90,1F93D-1F3FE
🤾‍♀️,167,157,112,1F93E-200D-2640-FE0F
🤾🏼‍♀️,163,155,136,1F93E-1F3FC-200D-2640-FE0F
🤾🏻‍♀️,160,156,142,1F93E-1F3FB-200D-2640-FE0F
🤾,193,122,40,1F93E
🤾‍♂️,174,134,93,1F93E-200D-2642-FE0F
🤾🏿‍♀️,111,115,110,1F93E-1F3FF-200D-2640-FE0F
🤾🏾‍♀️,130,124,113,1F93E-1F3FE-200D-2640-FE0F
🤾🏽‍♀️,143,135,123,1F93E-1F3FD-200D-2640-FE0F
🤿,99,154,198,1F93F
🤾🏻‍♂️,172,138,126,1F93E-1F3FB-200D-2642-FE0F
🤾🏼‍♂️,170,132,117,1F93E-1F3FC-200D-2642-FE0F
🥀,153,76,43,1F940
🥁,210,168,152,1F941
🥄,199,199,199,1F944
🥂,238,219,173,1F942
🥃,215,191,164,1F943
🥇,176,169,104,1F947
🤾🏽‍♂️,152,115,105,1F93E-1F3FD-200D-2642-FE0F
🥈,140,174,207,1F948
🥅,200,114,120,1F945
🤾🏾‍♂️,139,104,94,1F93E-1F3FE-200D-2642-FE0F
🥉,167,136,108,1F949
🥊,215,22,36,1F94A
🥋,205,205,205,1F94B
🥍,157,124,106,1F94D
🤾🏻,183,170,158,1F93E-1F3FB
🥌,184,102,106,1F94C
🤾🏿‍♂️,120,95,92,1F93E-1F3FF-200D-2642-FE0F
🤾🏽,164,148,138,1F93E-1F3FD
🥐,234,154,50,1F950
🥎,205,205,5,1F94E
🥏,47,190,236,1F94F
🥑,197,188,107,1F951
🤾🏾,151,137,127,1F93E-1F3FE
🤾🏿,133,128,125,1F93E-1F3FF
🥒,69,141,50,1F952
🥔,167,121,91,1F954
🥓,232,117,77,1F953
🥕,173,137,29,1F955
🤾🏼,181,165,150,1F93E-1F3FC
🥖,236,166,68,1F956
🥗,188,193,140,1F957
🥙,216,178,131,1F959
🥚,242,162,94,1F95A
🥜,235,158,42,1F95C
🥘,168,125,72,1F958
🥟,252,217,161,1F95F
🥝,160,161,53,1F95D
🥢,178,31,50,1F962
🥛,231,228,213,1F95B
🥠,241,187,101,1F960
🥡,208,193,193,1F961
🥣,105,177,246,1F963
🥞,234,167,81,1F95E
🥤,162,189,197,1F964
🥥,161,136,125,1F965
🥦,103,153,37,1F966
🥧,225,174,107,1F967
🥩,237,102,108,1F969
🥪,230,174,99,1F96A
🥨,219,128,35,1F968
🥰,228,143,46,1F970
🥬,160,191,105,1F96C
🥭,205,141,42,1F96D
🥫,215,180,89,1F96B
🥳,221,169,65,1F973
🥮,211,118,30,1F96E
🥴,229,180,43,1F974
🥱,233,188,48,1F971
🥲,224,189,52,1F972
🥵,200,120,70,1F975
🥯,237,179,92,1F96F
🥷,98,88,59,1F977
🥶,105,195,236,1F976
🥸,170,154,78,1F978
🥻,109,164,128,1F97B
🥹,215,181,60,1F979
🥽,145,174,182,1F97D
🥿,25,122,163,1F97F
🥺,224,183,55,1F97A
🥾,144,93,49,1F97E
🥼,222,235,242,1F97C
🦀,244,88,5,1F980
🦁,175,129,61,1F981
🦂,220,150,86,1F982
🦅,133,104,84,1F985
🦄,221,165,187,1F984
🦃,141,107,97,1F983
🦆,136,123,84,1F986
🦇,126,89,77,1F987
🦈,180,176,176,1F988
🦊,227,130,74,1F98A
🦉,178,134,105,1F989
🦋,139,107,67,1F98B
🦌,202,126,95,1F98C
🦍,94,98,101,1F98D
🦐,251,104,20,1F990
🦏,102,155,166,1F98F
🦎,38,168,67,1F98E
🦑,220,121,169,1F991
🦒,235,148,40,1F992
🦓,116,117,118,1F993
🦔,170,125,108,1F994
🦖,136,147,32,1F996
🦕,41,175,69,1F995
🥷🏽,54,54,54,1F977-1F3FD
🥷🏿,50,52,53,1F977-1F3FF
🦘,195,115,85,1F998
🦗,151,117,100,1F997
🥷🏻,57,57,58,1F977-1F3FB
🦙,218,206,198,1F999
🥷🏾,52,51,52,1F977-1F3FE
🦜,134,184,63,1F99C
🥷🏼,55,56,56,1F977-1F3FC
🦛,159,118,98,1F99B
🦚,64,165,104,1F99A
🦝,138,140,141,1F99D
🦞,249,50,35,1F99E
🦠,82,197,102,1F9A0
🦡,143,144,145,1F9A1
🦟,115,120,122,1F99F
🦢,210,228,236,1F9A2
🦤,145,171,169,1F9A4
🦣,156,110,91,1F9A3
🦥,169,146,122,1F9A5
🦧,174,96,65,1F9A7
🦩,238,114,159,1F9A9
🦨,121,120,120,1F9A8
🦦,139,102,88,1F9A6
🦪,198,176,162,1F9AA
🦮,227,165,36,1F9AE
🦬,131,95,83,1F9AC
🦫,161,124,99,1F9AB
🦯,183,160,163,1F9AF
🦭,187,203,209,1F9AD
🦵,246,182,27,1F9B5
🦴,242,219,192,1F9B4
🦶,247,185,30,1F9B6
🦷,224,231,234,1F9B7
🦵🏽,169,121,90,1F9B5-1F3FD
🦵🏿,74,56,47,1F9B5-1F3FF
🦵🏼,212,165,126,1F9B5-1F3FC
🦵🏻,236,196,163,1F9B5-1F3FB
🦵🏾,135,84,51,1F9B5-1F3FE
🦶🏾,130,80,48,1F9B6-1F3FE
🦶🏻,233,190,156,1F9B6-1F3FB
🦶🏽,164,115,85,1F9B6-1F3FD
🦸‍♀️,189,119,67,1F9B8-200D-2640-FE0F
🦶🏼,209,160,120,1F9B6-1F3FC
🦸🏼‍♀️,176,119,106,1F9B8-1F3FC-200D-2640-FE0F
🦶🏿,71,53,44,1F9B6-1F3FF
🦸🏻‍♀️,124,74,85,1F9B8-1F3FB-200D-2640-FE0F
🦸🏽‍♀️,137,74,77,1F9B8-1F3FD-200D-2640-FE0F
🦸,149,95,100,1F9B8
🦸🏾‍♀️,112,58,68,1F9B8-1F3FE-200D-2640-FE0F
🦸🏿‍♀️,95,52,68,1F9B8-1F3FF-200D-2640-FE0F
🦸🏼‍♂️,170,105,98,1F9B8-1F3FC-200D-2642-FE0F
🦸🏻‍♂️,149,89,98,1F9B8-1F3FB-200D-2642-FE0F
🦸‍♂️,185,111,64,1F9B8-200D-2642-FE0F
🦸🏿‍♂️,99,49,66,1F9B8-1F3FF-200D-2642-FE0F
🦸🏻,149,90,101,1F9B8-1F3FB
🦸🏾‍♂️,120,59,69,1F9B8-1F3FE-200D-2642-FE0F
🦸🏽‍♂️,141,73,78,1F9B8-1F3FD-200D-2642-FE0F
🦸🏼,178,117,110,1F9B8-1F3FC
🦸🏽,145,76,80,1F9B8-1F3FD
🦸🏿,102,51,68,1F9B8-1F3FF
🦸🏾,122,60,70,1F9B8-1F3FE
🦹🏼‍♀️,120,91,84,1F9B9-1F3FC-200D-2640-FE0F
🦹‍♀️,139,97,55,1F9B9-200D-2640-FE0F
🦹🏻‍♀️,70,50,64,1F9B9-1F3FB-200D-2640-FE0F
🦹,63,60,107,1F9B9
🦹🏾‍♀️,58,36,50,1F9B9-1F3FE-200D-2640-FE0F
🦹‍♂️,132,93,60,1F9B9-200D-2642-FE0F
🦹🏽‍♀️,80,50,57,1F9B9-1F3FD-200D-2640-FE0F
🦺,229,157,16,1F9BA
🦹🏿‍♀️,46,30,49,1F9B9-1F3FF-200D-2640-FE0F
🦹🏻‍♂️,83,58,75,1F9B9-1F3FB-200D-2642-FE0F
🦹🏽‍♂️,85,51,62,1F9B9-1F3FD-200D-2642-FE0F
🦹🏾‍♂️,64,38,55,1F9B9-1F3FE-200D-2642-FE0F
🦻,212,170,69,1F9BB
🦹🏼‍♂️,116,85,85,1F9B9-1F3FC-200D-2642-FE0F
🦹🏿‍♂️,50,32,54,1F9B9-1F3FF-200D-2642-FE0F
🦹🏻,79,56,71,1F9B9-1F3FB
🦼,117,92,93,1F9BC
🦽,144,109,112,1F9BD
🦾,156,167,171,1F9BE
🦹🏼,121,92,88,1F9B9-1F3FC
🦿,147,163,168,1F9BF
🧀,253,183,31,1F9C0
🦹🏽,85,53,61,1F9B9-1F3FD
🧂,199,215,219,1F9C2
🧁,202,204,187,1F9C1
🦹🏾,63,39,53,1F9B9-1F3FE
🧃,124,203,128,1F9C3
🧄,224,202,206,1F9C4
🧆,190,153,98,1F9C6
🧅,238,169,112,1F9C5
🦹🏿,49,32,51,1F9B9-1F3FF
🧉,155,128,114,1F9C9
🧇,225,149,47,1F9C7
🧈,221,205,131,1F9C8
🧊,144,211,242,1F9CA
🧌,136,129,104,1F9CC
🧋,173,180,157,1F9CB
🦻🏻,217,183,153,1F9BB-1F3FB
🦻🏾,135,90,60,1F9BB-1F3FE
🦻🏼,198,160,126,1F9BB-1F3FC
🦻🏽,167,125,96,1F9BB-1F3FD
🦻🏿,82,65,57,1F9BB-1F3FF
🧍,177,123,58,1F9CD
🧍‍♀️,165,153,89,1F9CD-200D-2640-FE0F
🧍🏼‍♀️,151,149,138,1F9CD-1F3FC-200D-2640-FE0F
🧍🏻‍♀️,133,136,139,1F9CD-1F3FB-200D-2640-FE0F
🧍🏾‍♀️,90,87,91,1F9CD-1F3FE-200D-2640-FE0F
🧍🏼‍♂️,165,100,74,1F9CD-1F3FC-200D-2642-FE0F
🧍‍♂️,175,105,47,1F9CD-200D-2642-FE0F
🧍🏽‍♀️,117,110,111,1F9CD-1F3FD-200D-2640-FE0F
🧍🏿‍♀️,60,73,89,1F9CD-1F3FF-200D-2640-FE0F
🧍🏻‍♂️,157,95,76,1F9CD-1F3FB-200D-2642-FE0F
🧍🏿‍♂️,114,58,46,1F9CD-1F3FF-200D-2642-FE0F
🧍🏽‍♂️,147,79,58,1F9CD-1F3FD-200D-2642-FE0F
🧍🏾‍♂️,132,66,48,1F9CD-1F3FE-200D-2642-FE0F
🧍🏼,173,158,141,1F9CD-1F3FC
🧍🏻,163,151,142,1F9CD-1F3FB
🧍🏽,153,135,124,1F9CD-1F3FD
🧍🏾,140,124,115,1F9CD-1F3FE
🧍🏿,122,116,113,1F9CD-1F3FF
🧎🏼‍♀️,132,99,119,1F9CE-1F3FC-200D-2640-FE0F
🧎🏼‍♀️‍➡️,132,99,119,1F9CE-1F3FC-200D-2640-FE0F-200D-27A1-FE0F
🧎🏿‍♀️,76,53,90,1F9CE-1F3FF-200D-2640-FE0F
🧎🏽‍♀️,108,73,101,1F9CE-1F3FD-200D-2640-FE0F
🧎‍♀️,141,102,95,1F9CE-200D-2640-FE0F
🧎🏻‍♀️‍➡️,112,82,113,1F9CE-1F3FB-200D-2640-FE0F-200D-27A1-FE0F
🧎🏾‍♀️,94,62,92,1F9CE-1F3FE-200D-2640-FE0F
🧎‍♀️‍➡️,141,102,95,1F9CE-200D-2640-FE0F-200D-27A1-FE0F
🧎🏽‍♀️‍➡️,108,73,101,1F9CE-1F3FD-200D-2640-FE0F-200D-27A1-FE0F
🧎🏻‍♀️,112,82,113,1F9CE-1F3FB-200D-2640-FE0F
🧎‍♂️,143,96,70,1F9CE-200D-2642-FE0F
🧎🏾‍♀️‍➡️,94,62,92,1F9CE-1F3FE-200D-2640-FE0F-200D-27A1-FE0F
🧎🏿‍♀️‍➡️,76,53,90,1F9CE-1F3FF-200D-2640-FE0F-200D-27A1-FE0F
🧎🏼‍♂️,133,91,93,1F9CE-1F3FC-200D-2642-FE0F
🧎🏻‍♂️,119,80,92,1F9CE-1F3FB-200D-2642-FE0F
🧎🏽‍♂️,113,69,78,1F9CE-1F3FD-200D-2642-FE0F
🧎‍♂️‍➡️,143,96,70,1F9CE-200D-2642-FE0F-200D-27A1-FE0F
🧎🏼‍♂️‍➡️,133,91,93,1F9CE-1F3FC-200D-2642-FE0F-200D-27A1-FE0F
🧎🏿‍♂️‍➡️,83,50,68,1F9CE-1F3FF-200D-2642-FE0F-200D-27A1-FE0F
🧎🏾‍♂️‍➡️,99,57,69,1F9CE-1F3FE-200D-2642-FE0F-200D-27A1-FE0F
🧎🏻‍♂️‍➡️,119,80,92,1F9CE-1F3FB-200D-2642-FE0F-200D-27A1-FE0F
🧎,156,123,80,1F9CE
🧎🏽‍♂️‍➡️,113,69,78,1F9CE-1F3FD-200D-2642-FE0F-200D-27A1-FE0F
🧎🏾‍♂️,99,57,69,1F9CE-1F3FE-200D-2642-FE0F
🧎🏼‍➡️,156,142,125,1F9CE-1F3FC-200D-27A1-FE0F
🧎🏿‍♂️,83,50,68,1F9CE-1F3FF-200D-2642-FE0F
🧎🏽‍➡️,133,117,108,1F9CE-1F3FD-200D-27A1-FE0F
🧎🏻‍➡️,138,128,121,1F9CE-1F3FB-200D-27A1-FE0F
🧎🏾‍➡️,119,106,99,1F9CE-1F3FE-200D-27A1-FE0F
