emoji,r,g,b,hex
🛕,188,114,78,1F6D5
🛖,114,96,73,1F6D6
🛗,89,152,224,1F6D7
🛜,68,129,231,1F6DC
🛝,77,104,175,1F6DD
🛞,78,80,81,1F6DE
🛟,189,153,139,1F6DF
🛠️,113,115,122,1F6E0-FE0F
🛡️,188,149,143,1F6E1-FE0F
🛢️,150,76,76,1F6E2-FE0F
🛣️,125,153,104,1F6E3-FE0F
🛤️,109,99,63,1F6E4-FE0F
🛥️,145,164,174,1F6E5-FE0F
🛩️,160,169,178,1F6E9-FE0F
🛫,103,126,152,1F6EB
🛬,103,127,155,1F6EC
🛰️,84,94,122,1F6F0-FE0F
🛳️,175,173,178,1F6F3-FE0F
🛴,67,78,88,1F6F4
🛵,157,129,64,1F6F5
🛶,74,104,40,1F6F6
🛷,171,41,40,1F6F7
🛸,107,131,131,1F6F8
🛹,95,94,65,1F6F9
🛺,109,135,57,1F6FA
🛻,68,111,115,1F6FB
🛼,143,175,178,1F6FC
🟠,227,139,21,1F7E0
🟡,251,211,21,1F7E1
🟢,17,182,17,1F7E2
🟣,171,55,244,1F7E3
🟤,129,82,49,1F7E4
🟥,215,52,36,1F7E5
🟦,27,107,243,1F7E6
🟧,255,148,25,1F7E7
🟨,247,197,22,1F7E8
🟩,22,183,22,1F7E9
🟪,191,67,255,1F7EA
🟫,129,81,49,1F7EB
🟰,60,60,60,1F7F0
🤌,241,186,72,1F90C
🤌🏻,242,205,171,1F90C-1F3FB
🤌🏼,216,171,132,1F90C-1F3FC
🤌🏽,180,129,96,1F90C-1F3FD
🤌🏾,140,86,52,1F90C-1F3FE
🤌🏿,76,56,48,1F90C-1F3FF
🤍,222,222,222,1F90D
🤎,140,88,51,1F90E
🤏,236,177,48,1F90F
🤏🏻,239,202,167,1F90F-1F3FB
🤏🏼,216,173,134,1F90F-1F3FC
🤏🏽,179,129,95,1F90F-1F3FD
🤏🏾,140,88,53,1F90F-1F3FE
🤏🏿,77,58,48,1F90F-1F3FF
🤐,228,183,70,1F910
🤑,217,182,53,1F911
🤒,235,179,65,1F912
🤓,215,168,57,1F913
🤔,240,188,57,1F914
🤕,224,182,90,1F915
🤖,121,155,158,1F916
🤗,238,173,54,1F917
🤘,241,184,51,1F918
🤘🏻,241,206,173,1F918-1F3FB
🤘🏼,220,179,141,1F918-1F3FC
🤘🏽,182,132,97,1F918-1F3FD
🤘🏾,144,91,55,1F918-1F3FE
🤘🏿,81,61,52,1F918-1F3FF
🤙,244,189,56,1F919
🤙🏻,243,209,176,1F919-1F3FB
🤙🏼,221,182,144,1F919-1F3FC
🤙🏽,185,136,100,1F919-1F3FD
🤙🏾,148,95,57,1F919-1F3FE
🤙🏿,84,63,54,1F919-1F3FF
🤚,241,185,69,1F91A
🤚🏻,243,209,176,1F91A-1F3FB
🤚🏼,218,175,137,1F91A-1F3FC
🤚🏽,182,132,98,1F91A-1F3FD
🤚🏾,146,92,56,1F91A-1F3FE
🤚🏿,81,61,52,1F91A-1F3FF
🤛,240,184,53,1F91B
🤛🏻,240,203,169,1F91B-1F3FB
🤛🏼,219,177,139,1F91B-1F3FC
🤛🏽,175,125,93,1F91B-1F3FD
🤛🏾,141,89,54,1F91B-1F3FE
🤛🏿,82,62,52,1F91B-1F3FF
🤜,241,184,54,1F91C
🤜🏻,240,203,169,1F91C-1F3FB
🤜🏼,219,177,139,1F91C-1F3FC
🤜🏽,175,125,93,1F91C-1F3FD
🤜🏾,141,89,54,1F91C-1F3FE
🤜🏿,82,62,52,1F91C-1F3FF
🤝,238,185,49,1F91D
🤝🏻,233,190,155,1F91D-1F3FB
🤝🏼,212,165,126,1F91D-1F3FC
🤝🏽,176,125,93,1F91D-1F3FD
🤝🏾,136,84,50,1F91D-1F3FE
🤝🏿,73,54,46,1F91D-1F3FF
🫱🏻‍🫲🏼,226,181,144,1FAF1-1F3FB-200D-1FAF2-1F3FC
🫱🏻‍🫲🏽,211,166,132,1FAF1-1F3FB-200D-1FAF2-1F3FD
🫱🏻‍🫲🏾,196,150,116,1FAF1-1F3FB-200D-1FAF2-1F3FE
🫱🏻‍🫲🏿,172,139,115,1FAF1-1F3FB-200D-1FAF2-1F3FF
🫱🏼‍🫲🏻,220,174,136,1FAF1-1F3FC-200D-1FAF2-1F3FB
🫱🏼‍🫲🏽,198,150,114,1FAF1-1F3FC-200D-1FAF2-1F3FD
🫱🏼‍🫲🏾,183,134,98,1FAF1-1F3FC-200D-1FAF2-1F3FE
🫱🏼‍🫲🏿,159,123,96,1FAF1-1F3FC-200D-1FAF2-1F3FF
🫱🏽‍🫲🏻,198,149,115,1FAF1-1F3FD-200D-1FAF2-1F3FB
🫱🏽‍🫲🏼,190,140,105,1FAF1-1F3FD-200D-1FAF2-1F3FC
🫱🏽‍🫲🏾,160,109,77,1FAF1-1F3FD-200D-1FAF2-1F3FE
🫱🏽‍🫲🏿,137,98,75,1FAF1-1F3FD-200D-1FAF2-1F3FF
🫱🏾‍🫲🏻,173,123,89,1FAF1-1F3FE-200D-1FAF2-1F3FB
🫱🏾‍🫲🏼,166,114,78,1FAF1-1F3FE-200D-1FAF2-1F3FC
🫱🏾‍🫲🏽,151,99,66,1FAF1-1F3FE-200D-1FAF2-1F3FD
🫱🏾‍🫲🏿,112,73,48,1FAF1-1F3FE-200D-1FAF2-1F3FF
🫱🏿‍🫲🏻,134,105,86,1FAF1-1F3FF-200D-1FAF2-1F3FB
🫱🏿‍🫲🏼,127,96,76,1FAF1-1F3FF-200D-1FAF2-1F3FC
🫱🏿‍🫲🏽,112,81,64,1FAF1-1F3FF-200D-1FAF2-1F3FD
🫱🏿‍🫲🏾,97,65,48,1FAF1-1F3FF-200D-1FAF2-1F3FE
🤞,240,183,49,1F91E
🤞🏻,241,205,172,1F91E-1F3FB
🤞🏼,219,179,140,1F91E-1F3FC
🤞🏽,181,131,97,1F91E-1F3FD
🤞🏾,143,91,55,1F91E-1F3FE
🤞🏿,81,61,52,1F91E-1F3FF
🤟,245,191,61,1F91F
🤟🏻,243,211,178,1F91F-1F3FB
🤟🏼,221,183,145,1F91F-1F3FC
🤟🏽,186,136,100,1F91F-1F3FD
🤟🏾,148,95,57,1F91F-1F3FE
🤟🏿,84,64,54,1F91F-1F3FF
🤠,179,137,53,1F920
🤡,209,160,143,1F921
🤢,145,172,27,1F922
🤣,217,179,75,1F923
🤤,232,183,58,1F924
🤥,235,183,58,1F925
🤦‍♀️,194,132,65,1F926-200D-2640-FE0F
🤦🏻‍♀️,125,89,105,1F926-1F3FB-200D-2640-FE0F
🤦🏼‍♀️,180,135,122,1F926-1F3FC-200D-2640-FE0F
🤦🏽‍♀️,131,77,81,1F926-1F3FD-200D-2640-FE0F
🤦🏾‍♀️,99,54,67,1F926-1F3FE-200D-2640-FE0F
🤦🏿‍♀️,69,40,64,1F926-1F3FF-200D-2640-FE0F
🤦‍♂️,184,160,81,1F926-200D-2642-FE0F
🤦🏻‍♂️,142,132,130,1F926-1F3FB-200D-2642-FE0F
🤦🏼‍♂️,165,149,129,1F926-1F3FC-200D-2642-FE0F
🤦🏽‍♂️,123,102,95,1F926-1F3FD-200D-2642-FE0F
🤦🏾‍♂️,94,78,77,1F926-1F3FE-200D-2642-FE0F
🤦🏿‍♂️,60,62,73,1F926-1F3FF-200D-2642-FE0F
🤦,214,177,78,1F926
🤦🏻,156,138,123,1F926-1F3FB
🤦🏼,194,171,135,1F926-1F3FC
🤦🏽,152,120,96,1F926-1F3FD
🤦🏾,122,96,79,1F926-1F3FE
🤦🏿,88,78,74,1F926-1F3FF
🤧,232,192,86,1F927
🤨,236,182,53,1F928
🤩,218,171,77,1F929
🤪,224,172,93,1F92A
🤫,240,180,57,1F92B
🤬,191,117,57,1F92C
🤭,236,178,58,1F92D
🤮,173,176,40,1F92E
🤯,222,162,65,1F92F
🤰,173,112,102,1F930
🤰🏻,133,87,121,1F930-1F3FB
🤰🏼,169,117,134,1F930-1F3FC
🤰🏽,136,82,110,1F930-1F3FD
🤰🏾,118,69,102,1F930-1F3FE
🤰🏿,104,63,101,1F930-1F3FF
🤱,163,136,84,1F931
🤱🏻,119,107,105,1F931-1F3FB
🤱🏼,161,143,120,1F931-1F3FC
🤱🏽,124,102,95,1F931-1F3FD
🤱🏾,97,82,81,1F931-1F3FE
🤱🏿,79,74,79,1F931-1F3FF
🤲,244,192,48,1F932
🤲🏻,237,196,161,1F932-1F3FB
🤲🏼,215,169,130,1F932-1F3FC
🤲🏽,180,129,96,1F932-1F3FD
🤲🏾,141,87,52,1F932-1F3FE
🤲🏿,77,57,49,1F932-1F3FF
🤳,155,148,126,1F933
🤳🏻,156,152,148,1F933-1F3FB
🤳🏼,152,147,142,1F933-1F3FC
🤳🏽,143,137,133,1F933-1F3FD
🤳🏾,135,129,125,1F933-1F3FE
🤳🏿,123,123,124,1F933-1F3FF
🤴,213,172,51,1F934
🤴🏻,196,163,98,1F934-1F3FB
🤴🏼,198,162,91,1F934-1F3FC
🤴🏽,174,136,72,1F934-1F3FD
🤴🏾,153,117,53,1F934-1F3FE
🤴🏿,125,104,52,1F934-1F3FF
🤵‍♀️,185,146,57,1F935-200D-2640-FE0F
🤵🏻‍♀️,110,96,86,1F935-1F3FB-200D-2640-FE0F
🤵🏼‍♀️,170,146,107,1F935-1F3FC-200D-2640-FE0F
🤵🏽‍♀️,117,88,68,1F935-1F3FD-200D-2640-FE0F
🤵🏾‍♀️,87,68,57,1F935-1F3FE-200D-2640-FE0F
🤵🏿‍♀️,64,58,56,1F935-1F3FF-200D-2640-FE0F
🤵‍♂️,187,151,61,1F935-200D-2642-FE0F
🤵🏻‍♂️,135,117,102,1F935-1F3FB-200D-2642-FE0F
🤵🏼‍♂️,168,142,107,1F935-1F3FC-200D-2642-FE0F
🤵🏽‍♂️,126,95,74,1F935-1F3FD-200D-2642-FE0F
🤵🏾‍♂️,99,74,59,1F935-1F3FE-200D-2642-FE0F
🤵🏿‍♂️,69,60,56,1F935-1F3FF-200D-2642-FE0F
🤵,186,151,65,1F935
🤵🏻,132,116,102,1F935-1F3FB
🤵🏼,173,151,114,1F935-1F3FC
🤵🏽,130,99,77,1F935-1F3FD
🤵🏾,102,78,62,1F935-1F3FE
🤵🏿,73,64,59,1F935-1F3FF
🤶,213,177,115,1F936
🤶🏻,212,186,171,1F936-1F3FB
🤶🏼,202,174,157,1F936-1F3FC
🤶🏽,185,157,143,1F936-1F3FD
🤶🏾,170,142,129,1F936-1F3FE
🤶🏿,148,132,127,1F936-1F3FF
🤷‍♀️,157,95,91,1F937-200D-2640-FE0F
🤷🏻‍♀️,127,77,116,1F937-1F3FB-200D-2640-FE0F
🤷🏼‍♀️,153,98,125,1F937-1F3FC-200D-2640-FE0F
🤷🏽‍♀️,126,67,104,1F937-1F3FD-200D-2640-FE0F
🤷🏾‍♀️,107,53,92,1F937-1F3FE-200D-2640-FE0F
🤷🏿‍♀️,91,46,92,1F937-1F3FF-200D-2640-FE0F
🤷‍♂️,120,129,109,1F937-200D-2642-FE0F
🤷🏻‍♂️,98,117,138,1F937-1F3FB-200D-2642-FE0F
🤷🏼‍♂️,109,123,136,1F937-1F3FC-200D-2642-FE0F
🤷🏽‍♂️,88,100,119,1F937-1F3FD-200D-2642-FE0F
🤷🏾‍♂️,73,88,109,1F937-1F3FE-200D-2642-FE0F
🤷🏿‍♂️,55,79,108,1F937-1F3FF-200D-2642-FE0F
🤷,184,164,116,1F937
🤷🏻,155,146,138,1F937-1F3FB
🤷🏼,171,158,138,1F937-1F3FC
🤷🏽,154,137,123,1F937-1F3FD
🤷🏾,139,124,114,1F937-1F3FE
🤷🏿,121,116,113,1F937-1F3FF
🤸‍♀️,172,152,77,1F938-200D-2640-FE0F
🤸🏻‍♀️,159,149,130,1F938-1F3FB-200D-2640-FE0F
🤸🏼‍♀️,166,151,122,1F938-1F3FC-200D-2640-FE0F
🤸🏽‍♀️,134,116,95,1F938-1F3FD-200D-2640-FE0F
🤸🏾‍♀️,112,102,84,1F938-1F3FE-200D-2640-FE0F
🤸🏿‍♀️,90,92,85,1F938-1F3FF-200D-2640-FE0F
🤸‍♂️,158,153,91,1F938-200D-2642-FE0F
🤸🏻‍♂️,148,153,145,1F938-1F3FB-200D-2642-FE0F
🤸🏼‍♂️,152,151,135,1F938-1F3FC-200D-2642-FE0F
🤸🏽‍♂️,122,119,111,1F938-1F3FD-200D-2642-FE0F
🤸🏾‍♂️,99,103,96,1F938-1F3FE-200D-2642-FE0F
🤸🏿‍♂️,76,93,98,1F938-1F3FF-200D-2642-FE0F
🤸,200,169,96,1F938
🤸🏻,188,168,151,1F938-1F3FB
🤸🏼,193,167,141,1F938-1F3FC
🤸🏽,161,133,115,1F938-1F3FD
🤸🏾,139,119,103,1F938-1F3FE
🤸🏿,117,108,104,1F938-1F3FF
🤹‍♀️,168,141,83,1F939-200D-2640-FE0F
🤹🏻‍♀️,162,143,126,1F939-1F3FB-200D-2640-FE0F
🤹🏼‍♀️,161,138,117,1F939-1F3FC-200D-2640-FE0F
🤹🏽‍♀️,142,118,101,1F939-1F3FD-200D-2640-FE0F
🤹🏾‍♀️,125,102,87,1F939-1F3FE-200D-2640-FE0F
🤹🏿‍♀️,103,92,85,1F939-1F3FF-200D-2640-FE0F
🤹‍♂️,162,146,83,1F939-200D-2642-FE0F
🤹🏻‍♂️,155,147,125,1F939-1F3FB-200D-2642-FE0F
🤹🏼‍♂️,152,140,115,1F939-1F3FC-200D-2642-FE0F
🤹🏽‍♂️,134,122,102,1F939-1F3FD-200D-2642-FE0F
🤹🏾‍♂️,117,106,87,1F939-1F3FE-200D-2642-FE0F
🤹🏿‍♂️,97,97,86,1F939-1F3FF-200D-2642-FE0F
🤹,163,142,85,1F939
🤹🏻,157,145,129,1F939-1F3FB
🤹🏼,155,139,119,1F939-1F3FC
🤹🏽,138,120,104,1F939-1F3FD
🤹🏾,120,104,89,1F939-1F3FE
🤹🏿,99,94,87,1F939-1F3FF
🤺,162,155,148,1F93A
🤼‍♀️,160,120,68,1F93C-200D-2640-FE0F
🤼‍♂️,154,109,54,1F93C-200D-2642-FE0F
🤼,174,125,49,1F93C
🤽‍♀️,196,121,81,1F93D-200D-2640-FE0F
🤽🏻‍♀️,197,124,119,1F93D-1F3FB-200D-2640-FE0F
🤽🏼‍♀️,191,118,112,1F93D-1F3FC-200D-2640-FE0F
🤽🏽‍♀️,170,101,100,1F93D-1F3FD-200D-2640-FE0F
🤽🏾‍♀️,153,85,85,1F93D-1F3FE-200D-2640-FE0F
🤽🏿‍♀️,139,82,89,1F93D-1F3FF-200D-2640-FE0F
🤽‍♂️,210,163,60,1F93D-200D-2642-FE0F
🤽🏻‍♂️,211,169,129,1F93D-1F3FB-200D-2642-FE0F
🤽🏼‍♂️,195,149,106,1F93D-1F3FC-200D-2642-FE0F
🤽🏽‍♂️,158,119,86,1F93D-1F3FD-200D-2642-FE0F
🤽🏾‍♂️,133,94,60,1F93D-1F3FE-200D-2642-FE0F
🤽🏿‍♂️,102,84,64,1F93D-1F3FF-200D-2642-FE0F
🤽,189,159,92,1F93D
🤽🏻,194,166,130,1F93D-1F3FB
🤽🏼,186,157,121,1F93D-1F3FC
🤽🏽,165,138,108,1F93D-1F3FD
🤽🏾,147,120,90,1F93D-1F3FE
🤽🏿,124,112,91,1F93D-1F3FF
🤾‍♀️,167,157,112,1F93E-200D-2640-FE0F
🤾🏻‍♀️,160,156,142,1F93E-1F3FB-200D-2640-FE0F
🤾🏼‍♀️,163,155,136,1F93E-1F3FC-200D-2640-FE0F
🤾🏽‍♀️,143,135,123,1F93E-1F3FD-200D-2640-FE0F
🤾🏾‍♀️,130,124,113,1F93E-1F3FE-200D-2640-FE0F
🤾🏿‍♀️,111,115,110,1F93E-1F3FF-200D-2640-FE0F
🤾‍♂️,174,134,93,1F93E-200D-2642-FE0F
🤾🏻‍♂️,172,138,126,1F93E-1F3FB-200D-2642-FE0F
🤾🏼‍♂️,170,132,117,1F93E-1F3FC-200D-2642-FE0F
🤾🏽‍♂️,152,115,105,1F93E-1F3FD-200D-2642-FE0F
🤾🏾‍♂️,139,104,94,1F93E-1F3FE-200D-2642-FE0F
🤾🏿‍♂️,120,95,92,1F93E-1F3FF-200D-2642-FE0F
🤾,186,168,126,1F93E
🤾🏻,183,170,158,1F93E-1F3FB
🤾🏼,181,165,150,1F93E-1F3FC
🤾🏽,164,148,138,1F93E-1F3FD
🤾🏾,151,137,127,1F93E-1F3FE
🤾🏿,133,128,125,1F93E-1F3FF
🤿,104,83,57,1F93F
🥀,113,61,37,1F940
🥁,189,132,115,1F941
🥂,205,187,134,1F942
🥃,197,165,131,1F943
🥄,137,145,153,1F944
🥅,122,56,55,1F945
🥇,224,171,50,1F947
🥈,163,153,159,1F948
🥉,166,87,45,1F949
🥊,188,66,67,1F94A
🥋,192,189,187,1F94B
🥌,132,85,85,1F94C
🥍,114,126,137,1F94D
🥎,206,206,47,1F94E
🥏,62,130,186,1F94F
🥐,207,136,34,1F950
🥑,178,169,93,1F951
🥒,127,177,78,1F952
🥓,200,108,71,1F953
🥔,172,126,73,1F954
🥕,166,118,36,1F955
🥖,222,168,99,1F956
🥗,149,159,98,1F957
🥘,142,104,55,1F958
🥙,147,128,72,1F959
🥚,220,215,208,1F95A
🥛,203,201,196,1F95B
🥜,174,131,64,1F95C
🥝,164,168,81,1F95D
🥞,224,185,121,1F95E
🥟,221,185,136,1F95F
🥠,188,148,83,1F960
🥡,200,193,195,1F961
🥢,154,71,70,1F962
🥣,125,163,209,1F963
🥤,202,136,136,1F964
🥥,171,154,132,1F965
🥦,82,124,51,1F966
🥧,218,153,71,1F967
🥨,201,128,79,1F968
🥩,199,84,73,1F969
🥪,214,174,99,1F96A
🥫,196,124,112,1F96B
🥬,58,142,55,1F96C
🥭,160,129,31,1F96D
🥮,196,97,22,1F96E
🥯,217,166,113,1F96F
🥰,237,158,55,1F970
🥱,227,175,55,1F971
🥲,228,191,76,1F972
🥳,220,168,72,1F973
🥴,234,177,51,1F974
🥵,223,127,63,1F975
🥶,101,167,225,1F976
🥷,57,56,51,1F977
🥷🏻,57,57,58,1F977-1F3FB
🥷🏼,55,56,56,1F977-1F3FC
🥷🏽,54,54,54,1F977-1F3FD
🥷🏾,52,51,52,1F977-1F3FE
🥷🏿,50,52,53,1F977-1F3FF
🥸,192,148,48,1F978
🥹,216,173,71,1F979
🥺,219,175,68,1F97A
🥻,209,99,20,1F97B
🥼,219,221,222,1F97C
🥽,163,168,168,1F97D
🥾,95,78,63,1F97E
🥿,31,61,102,1F97F
🦀,201,76,38,1F980
🦁,199,131,34,1F981
🦂,158,101,27,1F982
🦃,130,93,84,1F983
🦄,193,143,209,1F984
🦅,80,69,60,1F985
🦆,137,126,113,1F986
🦇,97,75,60,1F987
🦈,132,148,152,1F988
🦉,137,111,91,1F989
🦊,198,112,29,1F98A
🦋,43,136,181,1F98B
🦌,151,112,78,1F98C
🦍,99,96,96,1F98D
🦎,78,139,63,1F98E
🦏,117,113,109,1F98F
🦐,214,91,42,1F990
🦑,184,82,62,1F991
🦒,179,127,55,1F992
🦓,95,90,86,1F993
🦔,132,102,77,1F994
🦕,53,118,142,1F995
🦖,85,127,25,1F996
🦗,112,86,56,1F997
🦘,162,122,79,1F998
🦙,213,200,167,1F999
🦚,72,131,85,1F99A
🦛,123,122,121,1F99B
🦜,126,134,43,1F99C
🦝,101,90,72,1F99D
🦞,198,62,27,1F99E
🦟,108,92,78,1F99F
🦠,76,154,27,1F9A0
🦡,105,101,93,1F9A1
🦢,194,190,171,1F9A2
🦣,122,91,66,1F9A3
🦤,175,131,93,1F9A4
🦥,94,76,47,1F9A5
🦦,103,80,58,1F9A6
🦧,152,76,40,1F9A7
🦨,86,82,75,1F9A8
🦩,218,95,98,1F9A9
🦪,150,137,117,1F9AA
🦫,124,94,70,1F9AB
🦬,100,81,70,1F9AC
🦭,142,141,139,1F9AD
🦮,178,143,87,1F9AE
🦯,115,93,95,1F9AF
🦴,189,190,191,1F9B4
🦵,229,174,53,1F9B5
🦵🏻,236,196,163,1F9B5-1F3FB
🦵🏼,212,165,126,1F9B5-1F3FC
🦵🏽,169,121,90,1F9B5-1F3FD
🦵🏾,135,84,51,1F9B5-1F3FE
🦵🏿,74,56,47,1F9B5-1F3FF
🦶,228,166,40,1F9B6
🦶🏻,233,190,156,1F9B6-1F3FB
🦶🏼,209,160,120,1F9B6-1F3FC
🦶🏽,164,115,85,1F9B6-1F3FD
🦶🏾,130,80,48,1F9B6-1F3FE
🦶🏿,71,53,44,1F9B6-1F3FF
🦷,219,209,192,1F9B7
🦸‍♀️,189,119,67,1F9B8-200D-2640-FE0F
🦸🏻‍♀️,124,74,85,1F9B8-1F3FB-200D-2640-FE0F
🦸🏼‍♀️,176,119,106,1F9B8-1F3FC-200D-2640-FE0F
🦸🏽‍♀️,137,74,77,1F9B8-1F3FD-200D-2640-FE0F
🦸🏾‍♀️,112,58,68,1F9B8-1F3FE-200D-2640-FE0F
🦸🏿‍♀️,95,52,68,1F9B8-1F3FF-200D-2640-FE0F
🦸‍♂️,185,111,64,1F9B8-200D-2642-FE0F
🦸🏻‍♂️,149,89,98,1F9B8-1F3FB-200D-2642-FE0F
🦸🏼‍♂️,170,105,98,1F9B8-1F3FC-200D-2642-FE0F
🦸🏽‍♂️,141,73,78,1F9B8-1F3FD-200D-2642-FE0F
🦸🏾‍♂️,120,59,69,1F9B8-1F3FE-200D-2642-FE0F
🦸🏿‍♂️,99,49,66,1F9B8-1F3FF-200D-2642-FE0F
🦸,186,115,70,1F9B8
🦸🏻,149,90,101,1F9B8-1F3FB
🦸🏼,178,117,110,1F9B8-1F3FC
🦸🏽,145,76,80,1F9B8-1F3FD
🦸🏾,122,60,70,1F9B8-1F3FE
🦸🏿,102,51,68,1F9B8-1F3FF
🦹‍♀️,139,97,55,1F9B9-200D-2640-FE0F
🦹🏻‍♀️,70,50,64,1F9B9-1F3FB-200D-2640-FE0F
🦹🏼‍♀️,120,91,84,1F9B9-1F3FC-200D-2640-FE0F
🦹🏽‍♀️,80,50,57,1F9B9-1F3FD-200D-2640-FE0F
🦹🏾‍♀️,58,36,50,1F9B9-1F3FE-200D-2640-FE0F
🦹🏿‍♀️,46,30,49,1F9B9-1F3FF-200D-2640-FE0F
🦹‍♂️,132,93,60,1F9B9-200D-2642-FE0F
🦹🏻‍♂️,83,58,75,1F9B9-1F3FB-200D-2642-FE0F
🦹🏼‍♂️,116,85,85,1F9B9-1F3FC-200D-2642-FE0F
🦹🏽‍♂️,85,51,62,1F9B9-1F3FD-200D-2642-FE0F
🦹🏾‍♂️,64,38,55,1F9B9-1F3FE-200D-2642-FE0F
🦹🏿‍♂️,50,32,54,1F9B9-1F3FF-200D-2642-FE0F
🦹,138,97,58,1F9B9
🦹🏻,79,56,71,1F9B9-1F3FB
🦹🏼,121,92,88,1F9B9-1F3FC
🦹🏽,85,53,61,1F9B9-1F3FD
🦹🏾,63,39,53,1F9B9-1F3FE
🦹🏿,49,32,51,1F9B9-1F3FF
🦺,187,104,50,1F9BA
🦻,219,173,64,1F9BB
🦻🏻,217,183,153,1F9BB-1F3FB
🦻🏼,198,160,126,1F9BB-1F3FC
🦻🏽,167,125,96,1F9BB-1F3FD
🦻🏾,135,90,60,1F9BB-1F3FE
🦻🏿,82,65,57,1F9BB-1F3FF
🦼,83,68,68,1F9BC
🦽,73,73,73,1F9BD
🦾,98,98,98,1F9BE
🦿,125,114,115,1F9BF
🧀,242,179,32,1F9C0
🧁,205,181,126,1F9C1
🧂,190,189,188,1F9C2
🧃,96,165,116,1F9C3
🧄,183,152,135,1F9C4
🧅,206,148,105,1F9C5
🧆,129,111,80,1F9C6
🧇,223,167,78,1F9C7
🧈,229,202,136,1F9C8
🧉,105,61,41,1F9C9
🧊,141,200,233,1F9CA
🧋,183,141,97,1F9CB
🧌,93,89,71,1F9CC
🧍‍♀️,165,153,89,1F9CD-200D-2640-FE0F
🧍🏻‍♀️,133,136,139,1F9CD-1F3FB-200D-2640-FE0F
🧍🏼‍♀️,151,149,138,1F9CD-1F3FC-200D-2640-FE0F
🧍🏽‍♀️,117,110,111,1F9CD-1F3FD-200D-2640-FE0F
🧍🏾‍♀️,90,87,91,1F9CD-1F3FE-200D-2640-FE0F
🧍🏿‍♀️,60,73,89,1F9CD-1F3FF-200D-2640-FE0F
🧍‍♂️,175,105,47,1F9CD-200D-2642-FE0F
🧍🏻‍♂️,157,95,76,1F9CD-1F3FB-200D-2642-FE0F
🧍🏼‍♂️,165,100,74,1F9CD-1F3FC-200D-2642-FE0F
🧍🏽‍♂️,147,79,58,1F9CD-1F3FD-200D-2642-FE0F
🧍🏾‍♂️,132,66,48,1F9CD-1F3FE-200D-2642-FE0F
🧍🏿‍♂️,114,58,46,1F9CD-1F3FF-200D-2642-FE0F
🧍,181,160,114,1F9CD
🧍🏻,163,151,142,1F9CD-1F3FB
🧍🏼,173,158,141,1F9CD-1F3FC
🧍🏽,153,135,124,1F9CD-1F3FD
🧍🏾,140,124,115,1F9CD-1F3FE
🧍🏿,122,116,113,1F9CD-1F3FF
🧎‍♀️,141,102,95,1F9CE-200D-2640-FE0F
🧎🏻‍♀️,112,82,113,1F9CE-1F3FB-200D-2640-FE0F
🧎🏼‍♀️,132,99,119,1F9CE-1F3FC-200D-2640-FE0F
🧎🏽‍♀️,108,73,101,1F9CE-1F3FD-200D-2640-FE0F
🧎🏾‍♀️,94,62,92,1F9CE-1F3FE-200D-2640-FE0F
🧎🏿‍♀️,76,53,90,1F9CE-1F3FF-200D-2640-FE0F
🧎‍♀️‍➡️,141,102,95,1F9CE-200D-2640-FE0F-200D-27A1-FE0F
🧎🏻‍♀️‍➡️,112,82,113,1F9CE-1F3FB-200D-2640-FE0F-200D-27A1-FE0F
🧎🏼‍♀️‍➡️,132,99,119,1F9CE-1F3FC-200D-2640-FE0F-200D-27A1-FE0F
🧎🏽‍♀️‍➡️,108,73,101,1F9CE-1F3FD-200D-2640-FE0F-200D-27A1-FE0F
🧎🏾‍♀️‍➡️,94,62,92,1F9CE-1F3FE-200D-2640-FE0F-200D-27A1-FE0F
🧎🏿‍♀️‍➡️,76,53,90,1F9CE-1F3FF-200D-2640-FE0F-200D-27A1-FE0F
🧎‍♂️,143,96,70,1F9CE-200D-2642-FE0F
🧎🏻‍♂️,119,80,92,1F9CE-1F3FB-200D-2642-FE0F
🧎🏼‍♂️,133,91,93,1F9CE-1F3FC-200D-2642-FE0F
🧎🏽‍♂️,113,69,78,1F9CE-1F3FD-200D-2642-FE0F
🧎🏾‍♂️,99,57,69,1F9CE-1F3FE-200D-2642-FE0F
🧎🏿‍♂️,83,50,68,1F9CE-1F3FF-200D-2642-FE0F
🧎‍♂️‍➡️,143,96,70,1F9CE-200D-2642-FE0F-200D-27A1-FE0F
🧎🏻‍♂️‍➡️,119,80,92,1F9CE-1F3FB-200D-2642-FE0F-200D-27A1-FE0F
🧎🏼‍♂️‍➡️,133,91,93,1F9CE-1F3FC-200D-2642-FE0F-200D-27A1-FE0F
🧎🏽‍♂️‍➡️,113,69,78,1F9CE-1F3FD-200D-2642-FE0F-200D-27A1-FE0F
🧎🏾‍♂️‍➡️,99,57,69,1F9CE-1F3FE-200D-2642-FE0F-200D-27A1-FE0F
🧎🏿‍♂️‍➡️,83,50,68,1F9CE-1F3FF-200D-2642-FE0F-200D-27A1-FE0F
🧎‍➡️,161,144,102,1F9CE-200D-27A1-FE0F
🧎🏻‍➡️,138,128,121,1F9CE-1F3FB-200D-27A1-FE0F
🧎🏼‍➡️,156,142,125,1F9CE-1F3FC-200D-27A1-FE0F
🧎🏽‍➡️,133,117,108,1F9CE-1F3FD-200D-27A1-FE0F
